iter	Passed	Remaining
<<<<<<< HEAD
0	20	4995
1	38	4783
2	55	4601
3	73	4495
4	92	4519
5	109	4455
6	127	4429
7	146	4440
8	163	4365
9	180	4331
10	200	4349
11	218	4327
12	236	4316
13	254	4292
14	273	4288
15	291	4266
16	309	4236
17	326	4208
18	345	4195
19	369	4253
20	390	4263
21	415	4303
22	438	4324
23	461	4341
24	481	4337
25	500	4313
26	519	4288
27	537	4259
28	556	4244
29	577	4233
30	595	4206
31	616	4200
32	637	4191
33	657	4177
34	677	4161
35	698	4154
36	718	4137
37	738	4120
38	756	4095
39	777	4079
40	798	4070
41	820	4063
42	838	4037
43	856	4010
44	875	3987
45	894	3968
46	915	3952
47	934	3933
48	954	3914
49	973	3895
50	996	3887
51	1015	3865
52	1033	3840
53	1052	3819
54	1070	3794
55	1091	3779
56	1112	3766
57	1130	3743
58	1149	3720
59	1167	3696
60	1185	3674
61	1204	3651
62	1223	3631
63	1241	3607
64	1258	3582
65	1279	3565
66	1296	3541
67	1315	3520
68	1331	3493
69	1351	3475
70	1368	3451
71	1387	3429
72	1407	3413
73	1426	3393
74	1445	3372
75	1464	3353
76	1485	3338
77	1503	3315
78	1520	3290
79	1536	3265
80	1553	3241
81	1571	3220
82	1588	3195
83	1607	3176
84	1632	3169
85	1653	3154
86	1672	3133
87	1691	3113
88	1712	3098
89	1733	3082
90	1754	3065
91	1777	3053
92	1796	3033
93	1815	3012
94	1836	2996
95	1857	2979
96	1874	2956
97	1891	2934
98	1910	2914
99	1930	2895
100	1948	2875
101	1967	2854
102	1983	2831
103	2001	2809
104	2019	2788
105	2037	2768
106	2058	2750
107	2074	2728
108	2094	2709
109	2114	2690
110	2139	2679
111	2162	2664
112	2183	2646
113	2203	2628
114	2224	2611
115	2244	2592
116	2264	2573
117	2281	2552
118	2301	2533
119	2320	2513
120	2336	2490
121	2354	2470
122	2377	2454
123	2396	2434
124	2418	2418
125	2441	2402
126	2463	2385
127	2484	2368
128	2501	2346
129	2521	2327
130	2542	2309
131	2561	2290
132	2579	2269
133	2596	2247
134	2614	2227
135	2632	2206
136	2653	2188
137	2673	2169
138	2693	2150
139	2712	2130
140	2732	2112
141	2750	2092
142	2771	2073
143	2790	2054
144	2808	2033
145	2826	2013
146	2845	1993
147	2864	1974
148	2885	1955
149	2904	1936
150	2924	1917
151	2944	1898
152	2963	1878
153	2991	1864
154	3013	1846
155	3035	1829
156	3058	1811
157	3084	1795
158	3107	1778
159	3131	1761
160	3153	1743
161	3179	1726
162	3201	1708
163	3224	1690
164	3249	1674
165	3275	1657
166	3304	1642
167	3330	1625
168	3353	1607
169	3375	1588
170	3400	1571
171	3445	1562
172	3473	1546
173	3500	1529
174	3520	1508
175	3540	1488
176	3560	1468
177	3578	1447
178	3596	1426
179	3615	1406
180	3636	1386
181	3667	1370
182	3685	1349
183	3705	1329
184	3725	1308
