iter	Passed	Remaining
0	26	6720
1	47	5914
2	67	5577
3	88	5437
4	107	5246
5	124	5044
6	140	4874
7	157	4757
8	172	4626
9	189	4557
10	206	4486
11	222	4414
12	240	4391
13	261	4402
14	278	4356
15	292	4277
16	309	4244
17	325	4195
18	341	4154
19	360	4151
20	376	4106
21	391	4059
22	407	4024
23	425	4002
24	441	3970
25	457	3941
26	473	3913
27	489	3884
28	504	3848
29	523	3839
30	538	3806
31	555	3787
32	574	3778
33	592	3764
34	608	3739
35	623	3705
36	639	3678
37	654	3650
38	670	3624
39	685	3600
40	701	3575
41	717	3552
42	733	3531
43	749	3509
44	765	3485
45	781	3467
46	799	3452
47	816	3434
48	830	3408
49	852	3408
50	874	3411
51	892	3397
52	911	3386
53	932	3383
54	953	3379
55	971	3366
56	989	3349
57	1008	3337
58	1028	3330
59	1046	3314
60	1066	3305
61	1087	3296
62	1104	3279
63	1120	3257
64	1136	3235
65	1155	3220
66	1171	3200
67	1188	3182
68	1205	3162
69	1225	3150
70	1243	3134
71	1261	3119
72	1281	3106
73	1299	3091
74	1317	3074
75	1339	3065
76	1358	3052
77	1377	3036
78	1396	3023
79	1417	3012
80	1438	3000
81	1457	2985
82	1475	2969
83	1495	2954
84	1516	2943
85	1538	2934
86	1557	2918
87	1576	2902
88	1597	2889
89	1618	2877
90	1638	2863
91	1656	2845
92	1673	2825
93	1690	2805
94	1707	2786
95	1731	2778
96	1757	2771
97	1773	2750
98	1788	2727
99	1809	2713
100	1827	2695
101	1843	2675
102	1863	2659
103	1879	2638
104	1895	2618
105	1910	2594
106	1925	2573
107	1942	2553
108	1958	2534
109	1973	2511
110	1989	2490
111	2004	2469
112	2017	2446
113	2032	2424
114	2047	2404
115	2063	2384
116	2080	2365
117	2097	2346
118	2112	2325
119	2128	2306
120	2141	2283
121	2160	2266
122	2179	2250
123	2200	2235
124	2220	2220
125	2236	2201
126	2256	2185
127	2276	2169
128	2295	2153
129	2315	2137
130	2342	2128
131	2368	2117
132	2387	2100
133	2401	2079
134	2417	2059
135	2433	2040
136	2447	2019
137	2465	2000
138	2483	1982
139	2499	1963
140	2516	1945
141	2534	1927
142	2555	1912
143	2573	1894
144	2592	1877
145	2612	1861
146	2633	1844
147	2651	1827
148	2674	1813
149	2693	1795
150	2714	1779
151	2732	1761
152	2750	1743
153	2772	1728
154	2792	1711
155	2812	1694
156	2830	1676
157	2848	1658
158	2865	1639
159	2882	1621
160	2898	1602
161	2915	1583
162	2933	1565
163	2948	1546
164	2963	1526
165	2979	1507
166	2997	1489
167	3014	1471
168	3032	1453
169	3049	1434
170	3066	1416
171	3082	1397
172	3096	1378
173	3112	1359
174	3128	1340
175	3144	1322
176	3161	1303
177	3176	1284
178	3191	1265
179	3205	1246
180	3222	1228
181	3237	1209
182	3252	1190
183	3268	1172
184	3282	1153
185	3296	1134
186	3312	1115
187	3326	1097
188	3340	1078
189	3354	1059
190	3367	1040
191	3384	1022
192	3398	1003
193	3411	984
194	3425	966
195	3445	949
196	3469	933
197	3496	918
198	3515	901
199	3533	883
200	3548	865
201	3565	847
202	3578	828
203	3593	810
204	3608	792
205	3623	774
206	3638	755
207	3653	737
208	3667	719
209	3681	701
210	3695	682
211	3712	665
212	3726	647
213	3741	629
214	3755	611
215	3769	593
216	3786	575
217	3802	558
218	3816	540
219	3830	522
220	3847	504
221	3861	487
222	3878	469
223	3899	452
224	3919	435
225	3934	417
226	3948	400
227	3962	382
228	3977	364
229	3992	347
230	4005	329
231	4019	311
232	4032	294
233	4047	276
234	4063	259
235	4081	242
236	4097	224
237	4110	207
238	4124	189
239	4144	172
240	4160	155
241	4174	138
242	4187	120
243	4203	103
244	4219	86
245	4233	68
246	4249	51
247	4263	34
248	4276	17
249	4293	0
